L_span_mm,delta_mm,specimen_id,F_exp_N
40.0,3.0,1,1.1189045245367113
40.0,3.0,2,0.8525768095974888
40.0,3.0,3,0.8559127411058352
40.0,3.0,4,0.8946861179501001
40.0,3.0,5,0.8854439446080898
40.0,3.0,6,0.9139907771773099
40.0,4.0,1,1.3961697204385002
40.0,4.0,2,1.1005295519649552
40.0,4.0,3,1.11726390097581
40.0,4.0,4,1.1728810023597098
40.0,4.0,5,1.1453185456268502
40.0,4.0,6,1.16303726753207
40.0,5.0,1,1.6592161891276223
40.0,5.0,2,1.2476933854807102
40.0,5.0,3,1.302326113970245
40.0,5.0,4,1.344161986987715
40.0,5.0,5,1.3535135348778402
40.0,5.0,6,1.3653260174555397
60.0,3.0,1,0.37356973749347
60.0,3.0,2,0.2931245473291333
60.0,3.0,3,0.30023391322368503
60.0,3.0,4,0.3007261001612
60.0,3.0,5,0.29235892320411
60.0,3.0,6,0.30614015353187
60.0,4.0,1,0.4522649261709444
60.0,4.0,2,0.3571088252342723
60.0,4.0,3,0.37624942182208887
60.0,4.0,4,0.3839056572972949
60.0,4.0,5,0.38144472555171505
60.0,4.0,6,0.3996556343944499
60.0,5.0,1,0.5895303387291111
60.0,5.0,2,0.46648365447323886
60.0,5.0,3,0.4489836821000999
60.0,5.0,4,0.46101491181269993
60.0,5.0,5,0.4741398924545889
60.0,5.0,6,0.46068678718768996
