L_span_mm,delta_mm,specimen_id,d_mean_mm,sigma_d_mm,F_nom_N,u_input_N,u_input_pct
60.0,3.0,1,5.0,0.019999999999999574,0.1136987,0.0023416,2.0595
60.0,3.0,2,5.01,0.020000000000000018,0.114611,0.0023552,2.055
60.0,3.0,3,4.973,0.032145502536643,0.1112626,0.0032058,2.8813
60.0,3.0,4,4.977,0.011547005383792781,0.111621,0.0017519,1.5695
60.0,3.0,5,4.907,0.06658328118479404,0.1054726,0.0058442,5.5409
60.0,3.0,6,4.963,0.030550504633039155,0.1103703,0.0030604,2.7728
60.0,4.0,1,5.0,0.019999999999999574,0.1515982,0.0031134,2.0537
60.0,4.0,2,5.01,0.020000000000000018,0.1528146,0.0031293,2.0478
60.0,4.0,3,4.973,0.032145502536643,0.1483501,0.0042512,2.8657
60.0,4.0,4,4.977,0.011547005383792781,0.148828,0.0023295,1.5652
60.0,4.0,5,4.907,0.06658328118479404,0.1406301,0.0079219,5.6331
60.0,4.0,6,4.963,0.030550504633039155,0.1471605,0.0040387,2.7444
60.0,5.0,1,5.0,0.019999999999999574,0.1894978,0.003845,2.029
60.0,5.0,2,5.01,0.020000000000000018,0.1910183,0.0038446,2.0127
60.0,5.0,3,4.973,0.032145502536643,0.1854376,0.0053413,2.8804
60.0,5.0,4,4.977,0.011547005383792781,0.186035,0.0028982,1.5579
60.0,5.0,5,4.907,0.06658328118479404,0.1757876,0.0097783,5.5626
60.0,5.0,6,4.963,0.030550504633039155,0.1839506,0.0050346,2.7369
40.0,3.0,1,5.0,0.019999999999999574,0.383733,0.0093985,2.4492
40.0,3.0,2,5.01,0.020000000000000018,0.386812,0.0095307,2.4639
40.0,3.0,3,4.973,0.032145502536643,0.3755112,0.0119959,3.1946
40.0,3.0,4,4.977,0.011547005383792781,0.3767208,0.007916,2.1013
40.0,3.0,5,4.907,0.06658328118479404,0.3559699,0.0206259,5.7943
40.0,3.0,6,4.963,0.030550504633039155,0.3724999,0.0115035,3.0882
40.0,4.0,1,5.0,0.019999999999999574,0.511644,0.0127498,2.4919
40.0,4.0,2,5.01,0.020000000000000018,0.5157494,0.0128405,2.4897
40.0,4.0,3,4.973,0.032145502536643,0.5006816,0.0161,3.2156
40.0,4.0,4,4.977,0.011547005383792781,0.5022945,0.0105586,2.1021
40.0,4.0,5,4.907,0.06658328118479404,0.4746266,0.0270709,5.7036
40.0,4.0,6,4.963,0.030550504633039155,0.4966666,0.015364,3.0934
40.0,5.0,1,5.0,0.019999999999999574,0.6395549,0.0159016,2.4863
40.0,5.0,2,5.01,0.020000000000000018,0.6446867,0.0159499,2.4741
40.0,5.0,3,4.973,0.032145502536643,0.625852,0.0198612,3.1735
40.0,5.0,4,4.977,0.011547005383792781,0.6278681,0.0130058,2.0714
40.0,5.0,5,4.907,0.06658328118479404,0.5932832,0.0340391,5.7374
40.0,5.0,6,4.963,0.030550504633039155,0.6208332,0.019407,3.126
